record_id,period,date,week_number,trend_window,trend_slope_weekly,student_id,student_name,grade_level,section,subject,attendance_pct_subject,attendance_pct_overall,absences_total_period,absences_unexcused_period,attendance_status
ATT-0102,2025-02,2025-06-01,10.0,8 semanas,-0.0002,S044,Carlos Vargas,10.0,A,Matemáticas,94.1,94.5,1.0,1.0,Adecuada
ATT-0108,2025-02,2025-05-25,9.0,6 semanas,-0.0082,S027,Paula Flores,7.0,C,Matemáticas,89.3,95.5,1.0,1.0,Adecuada
ATT-0129,2025-02,2025-03-17,10.0,10 semanas,0.0015,S016,Pedro Rodríguez,11.0,A,Música,85.4,86.5,3.0,3.0,Adecuada
ATT-0149,2025-02,2025-05-18,7.0,12 semanas,0.0067,S030,Ricardo Vargas,8.0,C,Arte,81.5,82.6,6.0,5.0,Atención
ATT-0209,2025-02,2025-03-27,6.0,4 semanas,-0.0051,S033,Manuel Martínez,6.0,A,Arte,97.0,94.0,1.0,1.0,Adecuada
ATT-0059,2025-02,2025-02-07,14.0,6 semanas,0.0083,S022,Ricardo Sánchez,7.0,B,Educación Física,100.0,100.0,0.0,0.0,Adecuada
ATT-0119,2025-02,2025-02-12,7.0,12 semanas,-0.01,S045,Nicolás Flores,9.0,A,Historia,88.9,88.8,3.0,2.0,Adecuada
ATT-0082,2025-02,2025-03-22,2.0,8 semanas,-0.012,S047,María Sánchez,10.0,A,Historia,98.5,97.5,0.0,0.0,Adecuada
ATT-0085,2025-02,2025-04-16,5.0,6 semanas,0.0103,S001,Luisa García,11.0,B,Música,100.0,95.4,0.0,0.0,Adecuada
ATT-0178,2025-02,2025-04-25,3.0,8 semanas,-0.0007,S027,Paula Flores,7.0,C,Tecnología,78.4,74.8,7.0,5.0,Crítica
ATT-0087,2025-02,2025-04-06,6.0,10 semanas,0.0077,S031,Paula Muñoz,10.0,B,Tecnología,93.9,91.1,2.0,2.0,Adecuada
ATT-0055,2025-02,2025-03-25,8.0,12 semanas,-0.0082,S027,Paula Flores,7.0,C,Arte,96.5,99.4,0.0,0.0,Adecuada
ATT-0114,2025-02,2025-03-21,9.0,10 semanas,-0.0082,S031,Paula Muñoz,10.0,B,Historia,82.8,83.5,3.0,2.0,Atención
ATT-0175,2025-02,2025-05-01,12.0,8 semanas,0.0057,S002,Jorge Sánchez,7.0,C,Ciencias,89.9,87.6,3.0,2.0,Adecuada
ATT-0019,2025-02,2025-04-18,10.0,8 semanas,0.0093,S054,Luisa Sánchez,7.0,A,Música,100.0,97.5,1.0,1.0,Adecuada
ATT-0032,2025-02,2025-04-13,6.0,10 semanas,-0.0039,S043,Nicolás Pérez,7.0,B,Historia,87.3,82.9,4.0,4.0,Atención
ATT-0215,2025-02,2025-05-06,5.0,6 semanas,-0.015,S015,Nicolás Ruiz,10.0,A,Música,85.2,84.4,5.0,4.0,Atención
ATT-0148,2025-02,2025-05-11,2.0,4 semanas,-0.0207,S020,Sofía Ramírez,11.0,C,Tecnología,89.8,89.5,2.0,2.0,Adecuada
ATT-0084,2025-02,2025-04-19,4.0,8 semanas,-0.0126,S054,Luisa Sánchez,7.0,A,Historia,92.8,95.6,1.0,1.0,Adecuada
ATT-0049,2025-02,2025-05-25,11.0,10 semanas,0.0078,S030,Ricardo Vargas,8.0,C,Ciencias,96.5,92.8,2.0,1.0,Adecuada
ATT-0156,2025-02,2025-04-12,13.0,8 semanas,0.0061,S053,Felipe Rojas,10.0,B,Historia,94.0,96.3,0.0,0.0,Adecuada
ATT-0180,2025-02,2025-05-25,8.0,8 semanas,0.0101,S044,Carlos Vargas,10.0,A,Lengua,91.3,89.6,3.0,2.0,Adecuada
ATT-0182,2025-02,2025-06-15,11.0,8 semanas,-0.0247,S028,Manuel Moreno,11.0,B,Lengua,81.7,79.3,7.0,4.0,Atención
ATT-0106,2025-02,2025-04-06,8.0,4 semanas,0.0068,S053,Felipe Rojas,10.0,B,Música,94.2,93.3,1.0,1.0,Adecuada
ATT-0127,2025-02,2025-02-12,3.0,10 semanas,-0.0081,S049,Ana López,11.0,B,Lengua,100.0,97.5,0.0,0.0,Adecuada
ATT-0210,2025-02,2025-02-20,4.0,6 semanas,0.0006,S022,Ricardo Sánchez,7.0,B,Tecnología,89.2,92.5,1.0,1.0,Adecuada
ATT-0141,2025-02,2025-04-28,14.0,8 semanas,0.0176,S054,Luisa Sánchez,7.0,A,Ciencias,100.0,99.3,0.0,0.0,Adecuada
ATT-0011,2025-02,2025-02-15,14.0,12 semanas,0.0185,S038,Luisa Vargas,8.0,C,Tecnología,100.0,100.0,0.0,0.0,Adecuada
ATT-0130,2025-02,2025-03-09,11.0,12 semanas,0.0095,S006,Juan Vargas,7.0,C,Educación Física,100.0,98.3,0.0,0.0,Adecuada
ATT-0159,2025-02,2025-06-15,1.0,8 semanas,-0.0025,S002,Jorge Sánchez,7.0,C,Ciencias,99.7,100.0,0.0,0.0,Adecuada
ATT-0196,2025-02,2025-05-25,8.0,6 semanas,-0.0046,S056,Jorge Mendoza,7.0,A,Arte,89.4,86.9,2.0,1.0,Adecuada
ATT-0097,2025-02,2025-04-10,4.0,12 semanas,-0.0062,S028,Manuel Moreno,11.0,B,Lengua,93.2,92.6,2.0,2.0,Adecuada
ATT-0157,2025-02,2025-03-01,9.0,6 semanas,-0.0058,S055,Valentina García,10.0,C,Ciencias,82.8,82.0,5.0,4.0,Atención
ATT-0179,2025-02,2025-02-13,3.0,4 semanas,0.0005,S050,Ricardo González,8.0,C,Lengua,85.5,82.9,4.0,2.0,Atención
ATT-0143,2025-02,2025-04-09,2.0,8 semanas,0.0069,S055,Valentina García,10.0,C,Música,81.9,85.0,4.0,4.0,Adecuada
ATT-0089,2025-02,2025-02-22,3.0,6 semanas,-0.0125,S005,Sofía Sánchez,10.0,C,Matemáticas,88.2,93.1,2.0,1.0,Adecuada
ATT-0042,2025-02,2025-03-16,11.0,10 semanas,0.0059,S030,Ricardo Vargas,8.0,C,Tecnología,83.7,90.3,2.0,1.0,Adecuada
ATT-0132,2025-02,2025-04-30,3.0,12 semanas,0.0118,S058,María Flores,6.0,C,Inglés,95.5,94.1,1.0,1.0,Adecuada
ATT-0165,2025-02,2025-05-22,8.0,8 semanas,-0.0086,S039,Valentina Hernández,8.0,B,Música,87.1,91.7,3.0,1.0,Adecuada
ATT-0168,2025-02,2025-05-07,7.0,8 semanas,-0.014,S047,María Sánchez,10.0,A,Lengua,94.8,96.5,1.0,1.0,Adecuada
ATT-0013,2025-02,2025-02-11,4.0,12 semanas,-0.0196,S026,Daniela Ramírez,6.0,A,Lengua,95.4,91.4,3.0,1.0,Adecuada
ATT-0172,2025-02,2025-03-27,2.0,8 semanas,-0.0058,S039,Valentina Hernández,8.0,B,Inglés,84.8,87.1,4.0,2.0,Adecuada
ATT-0139,2025-02,2025-03-17,5.0,4 semanas,-0.0075,S047,María Sánchez,10.0,A,Ciencias,90.1,94.7,1.0,1.0,Adecuada
ATT-0140,2025-02,2025-04-11,6.0,12 semanas,0.0118,S013,Sara Vargas,6.0,B,Ciencias,90.8,91.0,3.0,1.0,Adecuada
ATT-0194,2025-02,2025-02-20,4.0,8 semanas,0.0034,S007,Ricardo Muñoz,7.0,B,Ciencias,98.0,96.8,0.0,0.0,Adecuada
ATT-0004,2025-02,2025-05-20,9.0,6 semanas,-0.0046,S016,Pedro Rodríguez,11.0,A,Historia,91.0,89.6,3.0,3.0,Adecuada
ATT-0006,2025-02,2025-05-16,2.0,4 semanas,-0.0101,S004,Sebastián Rodríguez,6.0,A,Música,86.1,87.0,3.0,3.0,Adecuada
ATT-0040,2025-02,2025-05-15,11.0,10 semanas,0.0114,S013,Sara Vargas,6.0,B,Educación Física,88.7,90.9,2.0,1.0,Adecuada
ATT-0137,2025-02,2025-03-08,11.0,6 semanas,0.0051,S039,Valentina Hernández,8.0,B,Arte,95.0,97.1,0.0,0.0,Adecuada
ATT-0067,2025-02,2025-04-21,5.0,6 semanas,-0.0114,S011,Daniela Hernández,8.0,B,Lengua,88.1,89.2,2.0,2.0,Adecuada
ATT-0025,2025-02,2025-03-10,1.0,12 semanas,0.0156,S005,Sofía Sánchez,10.0,C,Ciencias,81.9,74.1,8.0,4.0,Crítica
ATT-0212,2025-02,2025-03-12,3.0,12 semanas,-0.0101,S003,Luisa Vargas,6.0,C,Arte,90.0,85.1,5.0,2.0,Adecuada
ATT-0145,2025-02,2025-02-07,11.0,4 semanas,0.0072,S053,Felipe Rojas,10.0,B,Arte,94.6,99.1,0.0,0.0,Adecuada
ATT-0086,2025-02,2025-04-14,2.0,10 semanas,0.0127,S045,Nicolás Flores,9.0,A,Ciencias,82.8,80.7,3.0,1.0,Atención
ATT-0003,2025-02,2025-02-28,1.0,4 semanas,0.0077,S056,Jorge Mendoza,7.0,A,Matemáticas,98.2,96.8,1.0,1.0,Adecuada
ATT-0007,2025-02,2025-03-15,14.0,6 semanas,-0.0141,S032,Felipe Sánchez,7.0,C,Tecnología,68.1,72.5,8.0,8.0,Crítica
ATT-0216,2025-02,2025-05-09,13.0,10 semanas,-0.027,S044,Carlos Vargas,10.0,A,Tecnología,66.5,66.4,9.0,3.0,Crítica
ATT-0028,2025-02,2025-02-07,13.0,6 semanas,0.0148,S060,Sofía Vargas,7.0,C,Historia,100.0,98.4,0.0,0.0,Adecuada
ATT-0008,2025-02,2025-05-20,5.0,10 semanas,0.0007,S025,María Sánchez,6.0,B,Matemáticas,88.4,84.1,5.0,3.0,Atención
ATT-0026,2025-02,2025-05-03,5.0,4 semanas,0.0009,S028,Manuel Moreno,11.0,B,Ciencias,96.0,95.1,1.0,1.0,Adecuada
ATT-0048,2025-02,2025-03-04,1.0,10 semanas,-0.0161,S052,Sofía Torres,9.0,C,Música,100.0,100.0,0.0,0.0,Adecuada
ATT-0107,2025-02,2025-05-30,14.0,10 semanas,-0.0013,S021,Pedro Cortés,11.0,A,Lengua,91.1,91.4,3.0,3.0,Adecuada
ATT-0056,2025-02,2025-05-09,13.0,10 semanas,0.0082,S054,Luisa Sánchez,7.0,A,Educación Física,99.5,100.0,0.0,0.0,Adecuada
ATT-0214,2025-02,2025-05-26,8.0,6 semanas,-0.0034,S027,Paula Flores,7.0,C,Arte,79.3,84.3,6.0,4.0,Atención
ATT-0121,2025-02,2025-05-24,10.0,12 semanas,0.0153,S003,Luisa Vargas,6.0,C,Ciencias,99.8,99.4,0.0,0.0,Adecuada
ATT-0073,2025-02,2025-02-23,5.0,12 semanas,-0.0024,S030,Ricardo Vargas,8.0,C,Educación Física,84.8,83.4,4.0,4.0,Atención
ATT-0078,2025-02,2025-04-17,8.0,10 semanas,0.0005,S045,Nicolás Flores,9.0,A,Tecnología,91.7,89.7,2.0,2.0,Adecuada
ATT-0061,2025-02,2025-04-25,1.0,6 semanas,-0.0086,S009,Sebastián Flores,8.0,A,Tecnología,96.1,92.9,1.0,1.0,Adecuada
ATT-0093,2025-02,2025-03-13,4.0,6 semanas,-0.006,S017,Andrés Martínez,7.0,A,Lengua,90.8,91.0,2.0,2.0,Adecuada
ATT-0111,2025-02,2025-03-30,9.0,4 semanas,-0.009,S020,Sofía Ramírez,11.0,C,Música,83.6,83.9,5.0,5.0,Atención
ATT-0043,2025-02,2025-04-27,9.0,8 semanas,-0.0057,S043,Nicolás Pérez,7.0,B,Lengua,80.2,80.5,7.0,3.0,Atención
ATT-0126,2025-02,2025-02-26,12.0,6 semanas,0.0087,S041,Camila Castro,7.0,C,Inglés,92.5,93.0,1.0,1.0,Adecuada
ATT-0205,2025-02,2025-04-14,6.0,4 semanas,-0.0113,S051,Nicolás Muñoz,7.0,C,Arte,87.5,94.8,1.0,1.0,Adecuada
ATT-0053,2025-02,2025-03-11,9.0,8 semanas,0.0047,S018,Daniela Ramírez,9.0,C,Arte,100.0,96.4,0.0,0.0,Adecuada
ATT-0069,2025-02,2025-04-30,13.0,12 semanas,-0.0094,S007,Ricardo Muñoz,7.0,B,Inglés,73.8,75.3,5.0,5.0,Atención
ATT-0184,2025-02,2025-04-16,13.0,6 semanas,0.0009,S014,Pedro Vargas,8.0,C,Inglés,86.6,86.2,3.0,2.0,Adecuada
ATT-0138,2025-02,2025-05-05,5.0,4 semanas,-0.0153,S041,Camila Castro,7.0,C,Lengua,77.5,81.4,6.0,6.0,Atención
ATT-0133,2025-02,2025-04-19,12.0,10 semanas,0.0135,S038,Luisa Vargas,8.0,C,Inglés,87.5,87.1,3.0,2.0,Adecuada
ATT-0081,2025-02,2025-03-03,5.0,8 semanas,-0.0011,S045,Nicolás Flores,9.0,A,Tecnología,84.3,85.9,3.0,3.0,Adecuada
ATT-0166,2025-02,2025-05-27,12.0,12 semanas,-0.0104,S007,Ricardo Muñoz,7.0,B,Lengua,87.5,87.0,3.0,2.0,Adecuada
ATT-0098,2025-02,2025-04-15,1.0,4 semanas,-0.0059,S053,Felipe Rojas,10.0,B,Ciencias,87.1,89.7,2.0,1.0,Adecuada
ATT-0103,2025-02,2025-06-06,3.0,8 semanas,-0.0059,S034,Ana González,11.0,B,Tecnología,99.5,100.0,0.0,0.0,Adecuada
ATT-0075,2025-02,2025-05-02,3.0,8 semanas,-0.0161,S002,Jorge Sánchez,7.0,C,Tecnología,96.4,95.0,1.0,1.0,Adecuada
ATT-0118,2025-02,2025-03-21,7.0,12 semanas,0.0086,S022,Ricardo Sánchez,7.0,B,Música,99.9,99.4,0.0,0.0,Adecuada
ATT-0095,2025-02,2025-02-19,12.0,8 semanas,-0.0124,S003,Luisa Vargas,6.0,C,Historia,89.1,95.5,1.0,1.0,Adecuada
ATT-0034,2025-02,2025-02-28,10.0,6 semanas,-0.0142,S008,Paula Ramírez,6.0,A,Inglés,78.5,77.2,6.0,6.0,Atención
ATT-0001,2025-02,2025-03-21,13.0,6 semanas,-0.0014,S060,Sofía Vargas,7.0,C,Tecnología,92.1,94.0,2.0,1.0,Adecuada
ATT-0083,2025-02,2025-02-26,12.0,8 semanas,-0.0065,S014,Pedro Vargas,8.0,C,Tecnología,81.4,86.7,5.0,3.0,Adecuada
ATT-0105,2025-02,2025-05-14,7.0,8 semanas,0.0081,S055,Valentina García,10.0,C,Ciencias,98.2,100.0,0.0,0.0,Adecuada
ATT-0063,2025-02,2025-05-01,1.0,10 semanas,-0.0007,S017,Andrés Martínez,7.0,A,Lengua,93.6,91.1,3.0,3.0,Adecuada
ATT-0146,2025-02,2025-05-30,10.0,8 semanas,0.0163,S040,Carlos Rojas,6.0,C,Música,100.0,95.9,1.0,1.0,Adecuada
ATT-0010,2025-02,2025-02-13,12.0,4 semanas,-0.006,S004,Sebastián Rodríguez,6.0,A,Música,86.6,85.7,4.0,4.0,Adecuada
ATT-0080,2025-02,2025-05-02,7.0,8 semanas,-0.0066,S036,Nicolás Rojas,10.0,B,Música,89.3,91.9,3.0,2.0,Adecuada
ATT-0058,2025-02,2025-05-11,7.0,8 semanas,-0.0008,S032,Felipe Sánchez,7.0,C,Historia,84.1,85.1,5.0,5.0,Adecuada
ATT-0134,2025-02,2025-05-03,2.0,10 semanas,-0.0159,S013,Sara Vargas,6.0,B,Educación Física,100.0,98.2,0.0,0.0,Adecuada
ATT-0173,2025-02,2025-05-06,14.0,6 semanas,-0.0098,S010,Sofía Flores,6.0,A,Tecnología,82.8,83.1,3.0,2.0,Atención
ATT-0039,2025-02,2025-03-05,7.0,8 semanas,0.003,S020,Sofía Ramírez,11.0,C,Educación Física,89.6,89.5,3.0,1.0,Adecuada
ATT-0091,2025-02,2025-05-21,8.0,10 semanas,-0.0144,S050,Ricardo González,8.0,C,Música,94.7,98.2,0.0,0.0,Adecuada
ATT-0029,2025-02,2025-03-13,13.0,10 semanas,-0.005,S012,Nicolás Ramírez,6.0,C,Arte,80.3,83.1,4.0,3.0,Atención
ATT-0170,2025-02,2025-04-26,9.0,6 semanas,0.0005,S007,Ricardo Muñoz,7.0,B,Arte,84.2,81.8,3.0,1.0,Atención
ATT-0109,2025-02,2025-04-15,5.0,6 semanas,-0.0121,S049,Ana López,11.0,B,Matemáticas,80.5,84.0,5.0,4.0,Atención
ATT-0076,2025-02,2025-02-03,5.0,8 semanas,0.0006,S052,Sofía Torres,9.0,C,Inglés,97.7,94.5,2.0,1.0,Adecuada
ATT-0177,2025-02,2025-05-08,12.0,4 semanas,-0.009,S048,Pedro Guerrero,6.0,C,Matemáticas,82.8,84.7,5.0,4.0,Atención
ATT-0062,2025-02,2025-05-19,6.0,8 semanas,-0.0022,S014,Pedro Vargas,8.0,C,Tecnología,92.9,95.1,1.0,1.0,Adecuada
ATT-0037,2025-02,2025-05-22,11.0,12 semanas,-0.0007,S001,Luisa García,11.0,B,Música,91.4,85.7,3.0,2.0,Adecuada
ATT-0192,2025-02,2025-06-11,9.0,4 semanas,0.0083,S022,Ricardo Sánchez,7.0,B,Ciencias,94.3,87.6,4.0,4.0,Adecuada
ATT-0115,2025-02,2025-05-18,14.0,6 semanas,-0.0051,S059,Jorge Ramírez,11.0,B,Música,86.1,84.7,3.0,2.0,Atención
ATT-0090,2025-02,2025-03-30,13.0,12 semanas,-0.0044,S016,Pedro Rodríguez,11.0,A,Lengua,76.9,77.3,7.0,3.0,Atención
ATT-0012,2025-02,2025-04-02,2.0,6 semanas,0.0082,S033,Manuel Martínez,6.0,A,Lengua,81.8,78.1,8.0,8.0,Atención
ATT-0160,2025-02,2025-05-27,8.0,10 semanas,0.0308,S008,Paula Ramírez,6.0,A,Lengua,100.0,100.0,0.0,0.0,Adecuada
ATT-0023,2025-02,2025-04-09,1.0,4 semanas,0.01,S054,Luisa Sánchez,7.0,A,Inglés,88.5,89.6,3.0,3.0,Adecuada
ATT-0218,2025-02,2025-04-14,9.0,8 semanas,-0.0027,S004,Sebastián Rodríguez,6.0,A,Tecnología,96.5,93.2,1.0,1.0,Adecuada
ATT-0094,2025-02,2025-04-16,12.0,10 semanas,0.0011,S001,Luisa García,11.0,B,Educación Física,88.1,90.1,3.0,2.0,Adecuada
ATT-0154,2025-02,2025-03-05,13.0,4 semanas,0.0196,S042,Luisa Torres,11.0,C,Matemáticas,100.0,100.0,0.0,0.0,Adecuada
ATT-0117,2025-02,2025-04-30,8.0,6 semanas,-0.0021,S054,Luisa Sánchez,7.0,A,Tecnología,83.9,84.8,5.0,2.0,Atención
ATT-0120,2025-02,2025-06-07,7.0,10 semanas,0.0032,S021,Pedro Cortés,11.0,A,Tecnología,88.6,86.1,5.0,4.0,Adecuada
ATT-0047,2025-02,2025-03-18,13.0,4 semanas,-0.0123,S042,Luisa Torres,11.0,C,Matemáticas,82.2,82.8,5.0,4.0,Atención
ATT-0005,2025-02,2025-02-26,4.0,10 semanas,-0.0191,S012,Nicolás Ramírez,6.0,C,Inglés,93.6,88.4,2.0,1.0,Adecuada
ATT-0150,2025-02,2025-02-09,10.0,10 semanas,-0.0051,S042,Luisa Torres,11.0,C,Lengua,80.9,77.7,7.0,5.0,Atención
ATT-0051,2025-02,2025-06-14,5.0,10 semanas,0.0035,S048,Pedro Guerrero,6.0,C,Tecnología,91.8,89.7,2.0,1.0,Adecuada
ATT-0020,2025-02,2025-03-12,5.0,6 semanas,0.0033,S060,Sofía Vargas,7.0,C,Lengua,88.5,91.4,1.0,1.0,Adecuada
ATT-0036,2025-02,2025-05-23,4.0,12 semanas,0.0189,S008,Paula Ramírez,6.0,A,Educación Física,89.1,89.6,2.0,2.0,Adecuada
ATT-0155,2025-02,2025-03-28,14.0,4 semanas,0.0021,S051,Nicolás Muñoz,7.0,C,Historia,87.7,87.3,4.0,4.0,Adecuada
ATT-0018,2025-02,2025-05-24,6.0,6 semanas,-0.0068,S057,Pedro Rodríguez,7.0,A,Lengua,85.3,87.1,3.0,3.0,Adecuada
ATT-0128,2025-02,2025-03-10,6.0,8 semanas,-0.0212,S021,Pedro Cortés,11.0,A,Matemáticas,81.6,80.0,6.0,3.0,Atención
